識別號,年度,系所代碼,主聘系所,教師姓名,專兼任,狀態,論文名稱,論文收錄分類,作者順序,通訊作者,刊物名稱,發表卷數,是否具有審稿制度,期刊論文是否為跨國(地區)合作,發表期數,期刊出版地國家/地區,發表年份,發表月份,發表型式,所屬計畫案
689804 ,112 ,1531 ,護理系 ,黃湘萍 ,專任 ,續聘 ,Effects of aromatherapy on agitation in patients with dementia in the community: A quasi-experimental study ,"SCI,SSCI, ",第三作者 ,是 ,Geriatric Nursing ,51 ,是 ,否 ,1 ,美國 ,2023 ,5 ,紙本及電子期刊 ,無 
689805 ,112 ,1531 ,護理系 ,黃湘萍 ,專任 ,續聘 ,"Assessing hand hygiene knowledge,attitude,behavior and adherence among nursing assistants: Across-sectional study ","SCI,SSCI, ",第三作者 ,是 ,Geriatric Nursing ,51 ,是 ,否 ,1 ,美國 ,2023 ,5 ,紙本及電子期刊 ,無 
689806 ,112 ,1531 ,護理系 ,黃湘萍 ,專任 ,續聘 ,"The Longitudinal Trends of Care Needs, Psychological Distress, and Quality of Life and Related Predictors in Taiwanese Colorectal Cancer Survivors ","SSCI, ",第四(以上)作者 ,是 ,Seminars in Oncology Nursing ,,是 ,是(跨國合作) ,1 ,美國 ,2023 ,4 ,電子期刊 ,無 
689807 ,112 ,1531 ,護理系 ,黃湘萍 ,專任 ,續聘 ,因應 COVID-19 疫情遠距教學 對護理教育的挑戰與契機 ,"其他, ",第二作者 ,否 ,長庚護理 ,34 ,是 ,否 ,1 ,中華民國 ,2023 ,3 ,紙本及電子期刊 ,無 
689808 ,112 ,1531 ,護理系 ,黃湘萍 ,專任 ,續聘 ,按摩及音樂治療於成人慢性癌痛之 實證臨床照護指引發展 ,"其他, ",第一作者 ,否 ,長庚護理 ,34 ,是 ,否 ,1 ,中華民國 ,2023 ,3 ,紙本及電子期刊 ,無 
689722 ,112 ,1531 ,護理系 ,黃翠媛 ,專任 ,續聘 ,104-2314-B-255-006-MY3 ,"SSCI, ",第四(以上)作者 ,是 ,Journal of Cardiovascular Nursing ,999 ,是 ,是(跨國合作) ,999 ,美國 ,2023 ,10 ,紙本及電子期刊 ,無 
689723 ,112 ,1531 ,護理系 ,黃翠媛 ,專任 ,續聘 ,社區民眾對於預立醫療決定行為意向及 其相關因素之探討 ,"其他, ",第四(以上)作者 ,是 ,護理雜誌 ,70 ,是 ,否 ,3 ,中華民國 ,2023 ,6 ,紙本及電子期刊 ,無 
689763 ,112 ,1531 ,護理系 ,熊曉芳 ,專任 ,續聘 ,Factors Associated with Unplanned Hospitalizations of Nursing Home Residents ,"SCIE, ",第二作者 ,否 ,International Journal of Gerontology ,4 ,是 ,否 ,17 ,中華民國 ,2023 ,9 ,紙本及電子期刊 ,無 
689764 ,112 ,1531 ,護理系 ,熊曉芳 ,專任 ,續聘 ,新冠肺炎期間長者活動方案設計新策略：以課程結合線上實作活動為例 ,"其他, ",第一作者 ,否 ,長庚科技學刊 ,38 ,是 ,否 ,6 ,中華民國 ,2023 ,6 ,紙本及電子期刊 ,PSR1110101 
689746 ,112 ,1531 ,護理系 ,趙國玉 ,專任 ,續聘 ,"Legalization of marijuana or not? Opinions from over 38,000 residents in Taiwan ","SCI,SSCI, ",第一作者 ,否 ,BMC public health ,2023 ,是 ,否 ,23 ,英國 ,2023 ,10 ,電子期刊 ,無 
689747 ,112 ,1531 ,護理系 ,趙國玉 ,專任 ,續聘 ,Exploring Coping Strategies of Parents of Children With Autism Spectrum Disorder in Taiwan: A Qualitative Study ,"SCI, ",第三作者 ,是 ,Journal of Nursing research ,31 ,是 ,否 ,3 ,中華民國 ,2023 ,6 ,紙本及電子期刊 ,Chang Gung Memorial Hospital (CMRPF1F0021) 
689748 ,112 ,1531 ,護理系 ,趙國玉 ,專任 ,續聘 ,Impact of Taiwan’s 2021 COVID‑19 lockdown on the symptom severity and quality of life of patients with narcolepsy ,"SCI, ",第四(以上)作者 ,否 ,Sleep and Biological Rhythms ,2023 ,是 ,否 ,4 ,中華民國 ,2023 ,4 ,電子期刊 ,Taiwan Ministry of Science and Technology (Grant #: MOST 109-2314-B-182A112-MY3) 
689749 ,112 ,1531 ,護理系 ,趙國玉 ,專任 ,續聘 ,"Prevalence and Comorbidity of Gender Dysphoria in Taiwan, 2010-2019 ","SSCI, ",第一作者 ,否 ,Archives of Sexual Behavior. ,2023 ,是 ,是(跨國及大陸、港澳地區合作) ,1 ,瑞士 ,2023 ,1 ,紙本及電子期刊 ,無 
689724 ,112 ,1531 ,護理系 ,趙莉芬 ,專任 ,續聘 ,按摩及音樂治療於成人慢性癌痛之 實證臨床照護指引發展 ,"其他, ",第二作者 ,是 ,長庚護理 ,34 ,是 ,否 ,1 ,中華民國 ,2023 ,3 ,紙本及電子期刊 ,MOST 107-2320-B- 038 -018 -MY2 
689725 ,112 ,1531 ,護理系 ,趙莉芬 ,專任 ,續聘 ,α-硫辛酸於改善疼痛性糖尿病周邊神經病變不適症狀的實證案例 ,"其他, ",第二作者 ,是 ,安泰醫護雜誌 ,29 ,是 ,否 ,1 ,中華民國 ,2023 ,1 ,紙本及電子期刊 ,無 
689816 ,112 ,1531 ,護理系 ,劉杏元 ,專任 ,續聘 ,Measuring Design Thinking Competence in Taiwanese Nursing Students: A Cross-Cultural Instrument Adaptation ,"SSCI,SCIE, ",第一作者 ,是 ,BMC Medical Education ,23 ,是 ,否 ,927 ,英國 ,2023 ,12 ,紙本及電子期刊 ,MOST 109-2511-H-255-003-MY2 
689817 ,112 ,1531 ,護理系 ,劉杏元 ,專任 ,續聘 ,Design thinking competence as self-perceived by nursing students in Taiwan: A cross-sectional study ,"SCI,SSCI,SCIE, ",第一作者 ,是 ,Nurse Education Today ,121 ,是 ,否 ,,英國 ,2023 ,2 ,紙本及電子期刊 ,MOST109-2511-H-255-003- MY2 
689750 ,112 ,1531 ,護理系 ,劉英妹 ,專任 ,續聘 ,新冠肺炎第一線護理人員心理困擾之系統性文獻回顧 ,"其他, ",第三作者 ,是 ,護理雜誌 ,70 ,是 ,否 ,6 ,中華民國 ,2023 ,12 ,紙本及電子期刊 ,無 
689775 ,112 ,1531 ,護理系 ,劉倩君 ,專任 ,續聘 ,Mulberroside F improves airway hyperresponsiveness and inflammation in asthmatic mice ,"SCIE, ",第四(以上)作者 ,是 ,KAOHSIUNG JOURNAL OF MEDICAL SCIENCES ,39 ,是 ,否 ,12 ,中華民國 ,2023 ,12 ,紙本及電子期刊 ,"CMRPF1M0021, "
689776 ,112 ,1531 ,護理系 ,劉倩君 ,專任 ,續聘 ,Phillyrin attenuates airway inflammation and Th2 cell activities in a mouse asthma model ,"SCIE, ",第四(以上)作者 ,是 ,FOOD AND AGRICULTURAL IMMUNOLOGY ,34 ,是 ,否 ,1 ,英國 ,2023 ,7 ,紙本及電子期刊 ,CMRPF1M0141 
689726 ,112 ,1531 ,護理系 ,劉棻 ,專任 ,續聘 ,全膝關節置換術個案出院需求、需求滿足、不確定感及其相關因素探討 ,"其他, ",第二作者 ,是 ,長庚科技學刊 ,39 ,是 ,否 ,0 ,中華民國 ,2023 ,12 ,電子期刊 ,無 
689884 ,112 ,1531 ,護理系 ,蔣宜倩 ,專任 ,續聘 ,The mediating role of spirituality on the relationships between posttraumatic stress and posttraumatic growth among patients with cancer: A cross-sectional study. ,"SCI,SCIE, ",第二作者 ,否 ,Asia-Pacific Journal of Oncology Nursing ,10 ,是 ,否 ,5 ,美國 ,2023 ,3 ,電子期刊 ,MOST 111-2314-B-255-008 - 
689885 ,112 ,1531 ,護理系 ,蔣宜倩 ,專任 ,續聘 ,血液透析病人靈性健康狀態與相關因素探討 ,"其他, ",第二作者 ,否 ,長庚護理 ,34 ,是 ,否 ,1 ,中華民國 ,2023 ,3 ,紙本及電子期刊 ,無 
689886 ,112 ,1531 ,護理系 ,蔣宜倩 ,專任 ,續聘 ,新冠疫情下護理師靈性、正念與自我悲憫之相關性研究 ,"其他, ",第二作者 ,否 ,中華心理衛生學刊 ,36 ,是 ,否 ,3 ,中華民國 ,2023 ,3 ,紙本 ,無 
689791 ,112 ,1531 ,護理系 ,蔡明明 ,專任 ,續聘 ,Protective Effects of Sophoraflavanone G by Inhibiting TNF-α-Induced MMP-9-Mediated Events in Brain Microvascular Endothelial Cells ,"SCIE, ",第三作者 ,否 ,Int. J. Mol. Sci. ,25 ,是 ,是(跨國合作) ,1 ,中華民國 ,2023 ,12 ,紙本及電子期刊 ,無 
689792 ,112 ,1531 ,護理系 ,蔡明明 ,專任 ,續聘 ,Evaluation and Application of Drug Resistance by Biomarkers in the Clinical Treatment of Liver Cancer ,"SCIE, ",第四(以上)作者 ,否 ,cells ,12 ,是 ,否 ,6 ,瑞士 ,2023 ,3 ,電子期刊 ,無 
689772 ,112 ,1531 ,護理系 ,蔡青青 ,專任 ,續聘 ,Factors influencing posttraumatic growth among primary caregivers of patients with oncologic emergencies in Taiwan intensive care units: A cross-sectional study of patient - caregiver dyads ,"SSCI,SCIE, ",第三作者 ,否 ,Seminars in Oncology Nursing ,,是 ,否 ,,美國 ,2023 ,8 ,紙本及電子期刊 ,CMRPG3K0471 
689809 ,112 ,1531 ,護理系 ,蔡麗紅 ,專任 ,續聘 ,"Prevalence and risk factors for female and male adolescents involved in pregnancy and abortion: a population-based cross-sectional study in Taiwan, 2006–2016 ","SCI, ",第二作者 ,否 ,Journal of Public Health-Heidelberg ,31 ,是 ,否 ,12 ,德意志聯邦共和國 ,2023 ,12 ,電子期刊 ,無 
689810 ,112 ,1531 ,護理系 ,蔡麗紅 ,專任 ,續聘 ,穴位按壓應用在血液透析病人 合併不寧腿症候群之文獻回顧 ,"其他, ",第一作者 ,否 ,長庚護理 ,34 ,是 ,否 ,1 ,中華民國 ,2023 ,3 ,紙本及電子期刊 ,無 
689794 ,112 ,1531 ,護理系 ,鄭麗菁 ,專任 ,續聘 ,Protective Effects of Sophoraflavanone G by Inhibiting TNF-α-Induced MMP-9-Mediated Events in Brain Microvascular Endothelial Cells ,"SCIE, ",第四(以上)作者 ,否 ,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES ,25 ,是 ,是(跨國合作) ,1 ,瑞士 ,2023 ,12 ,紙本及電子期刊 ,MOST110-2635-B-255-001 
689727 ,112 ,1531 ,護理系 ,盧瑞華 ,專任 ,續聘 ,協助青少女及年輕女性認識原發性痛經及選擇適合個人的緩解策略 ,"其他, ",第一作者 ,是 ,長庚科技學刊 ,0 ,是 ,否 ,39 ,中華民國 ,2023 ,12 ,紙本及電子期刊 ,無 
689728 ,112 ,1531 ,護理系 ,蕭雅竹 ,專任 ,續聘 ,新冠疫情下護理師靈性、正念與自我悲憫之相關性研究 ,"TSSCI, ",第四(以上)作者 ,是 ,中華心理衛生學刊 ,36 ,是 ,否 ,3 ,中華民國 ,2023 ,9 ,紙本及電子期刊 ,CMRP 
689729 ,112 ,1531 ,護理系 ,蕭雅竹 ,專任 ,續聘 ,社區民眾對於預立醫療決定行為意向及 其相關因素之探討 ,"其他, ",第二作者 ,否 ,護理雜誌 ,70 ,是 ,否 ,3 ,中華民國 ,2023 ,6 ,紙本及電子期刊 ,無 
689730 ,112 ,1531 ,護理系 ,蕭雅竹 ,專任 ,續聘 ,The mediating role of spirituality on the relationships between posttraumatic stress and posttraumatic growth among patients with cancer: A cross-sectional study. ,"SCI,SSCI,SCIE, ",第四(以上)作者 ,是 ,Asia-Pacific Journal of Oncology Nursing ,10 ,是 ,否 ,5 ,大陸地區 ,2023 ,3 ,電子期刊 ,無 
689731 ,112 ,1531 ,護理系 ,蕭雅竹 ,專任 ,續聘 ,血液透析病人靈性健康狀態與相關因素探討 ,"其他, ",第四(以上)作者 ,是 ,長庚護理 ,34 ,是 ,否 ,1 ,中華民國 ,2023 ,3 ,紙本及電子期刊 ,無 
689779 ,112 ,1531 ,護理系 ,賴慶隆 ,專任 ,續聘 ,Propolis has an anticancer effect on early stage colorectal cancer by affecting epithelial differentiation and gut immunity in the tumor microenvironment ,"SCIE, ",第四(以上)作者 ,否 ,Nutrients ,15 ,是 ,否 ,21 ,瑞士 ,2023 ,10 ,電子期刊 ,無 
689732 ,112 ,1531 ,護理系 ,謝佩玲 ,專任 ,續聘 ,運用團隊導向學習模式於護理學生病歷閱讀能力之 成效探討 ,"其他, ",第一作者 ,是 ,教學實踐研究 ,0 ,是 ,否 ,0 ,中華民國 ,2023 ,9 ,電子期刊 ,教育部教學實踐計畫 
689733 ,112 ,1531 ,護理系 ,謝佩玲 ,專任 ,續聘 ,新冠肺炎期間長者活動方案 設計新策略：以課程結合線上實作活動為例 ,"其他, ",第二作者 ,是 ,長庚科技學刊 ,0 ,是 ,否 ,38 ,中華民國 ,2023 ,6 ,紙本及電子期刊 ,無 
689909 ,112 ,1531 ,護理系 ,謝喜龍 ,專任 ,續聘 ,Protective Effects of Sophoraflavanone G by Inhibiting TNF-α-Induced MMP-9-Mediated Events in Brain Microvascular Endothelial Cells. ,"SCIE, ",第四(以上)作者 ,是 ,International Journal of Molecular Sciences ,25 ,是 ,是(跨國合作) ,1 ,瑞士 ,2023 ,12 ,電子期刊 ,"MOST111-2320-B-255-004-MY3, MOST110-2635-B-255-001, CMRPF1M0071~2, CMRPF1M0111~2, CMRPF1L0081, CMRPF1N0011, ZRRPF3M0091 "
689910 ,112 ,1531 ,護理系 ,謝喜龍 ,專任 ,續聘 ,Effects of Redox Homeostasis and Mitochondrial Damage on Alzheimer's Disease ,"SCIE, ",第二作者 ,是 ,Antioxidants ,12 ,是 ,否 ,10 ,瑞士 ,2023 ,9 ,電子期刊 ,"MOST111-2320-B-255-004-MY3, CMRPF1M0071~2, CMRPF1M0111~2, CMRPF1M0171, ZRRPF3K0111, ZRRPF3M0091 "
689835 ,112 ,1531 ,護理系 ,韓晶彥 ,專任 ,續聘 ,Undergraduate nurses' reflections on visual thinking learning to construct inductive reasoning through situated patient pictures: A mixed-method study ,"SCI,SCIE, ",第一作者 ,否 ,Nurse Education Today ,131 ,是 ,是(跨國合作) ,0 ,英國 ,2023 ,10 ,電子期刊 ,CMRPF6N0021 
689836 ,112 ,1531 ,護理系 ,韓晶彥 ,專任 ,續聘 ,Professional accountability of caring for patients with COVID-19: A phenomenographic Study ,"SCI,SSCI, ",第四(以上)作者 ,是 ,Healthcare ,11 ,是 ,是(跨國合作) ,0 ,瑞士 ,2023 ,8 ,電子期刊 ,CMRPF1K0061 
689837 ,112 ,1531 ,護理系 ,韓晶彥 ,專任 ,續聘 ,The Effectiveness of Home-Based Inspiratory Muscle Training on Small Airway Function and Disease-Associated Symptoms in Patients with Chronic Obstructive Pulmonary Disease ,"SCI,SSCI, ",第四(以上)作者 ,否 ,Healthcare ,11 ,是 ,否 ,0 ,瑞士 ,2023 ,8 ,電子期刊 ,CMRPF3E0111 
689838 ,112 ,1531 ,護理系 ,韓晶彥 ,專任 ,續聘 ,Factors Associated with Return Visits by Elders within 72 Hours of Discharge from the Emergency Department ,"SCI,SSCI, ",第四(以上)作者 ,是 ,Healthcare ,11 ,是 ,否 ,0 ,瑞士 ,2023 ,6 ,電子期刊 ,無 
689839 ,112 ,1531 ,護理系 ,韓晶彥 ,專任 ,續聘 ,Clinical instructors’ perspectives on the assessment of clinical knowledge of undergraduate nursing students: A descriptive phenomenological approach ,"SCI,SSCI, ",第三作者 ,否 ,Healthcare ,11 ,是 ,是(跨國合作) ,0 ,瑞士 ,2023 ,6 ,電子期刊 ,CDRPF6K0031 
689840 ,112 ,1531 ,護理系 ,韓晶彥 ,專任 ,續聘 ,An exploration of psychological resilience among undergraduate nursing students undertaking an adult nursing virtual practicum during the coronavirus pandemic in Taiwan: A qualitative study ,"SCI,SSCI,SCIE, ",第四(以上)作者 ,否 ,International Journal of Environmental Research and Public Health ,20 ,是 ,是(跨國合作) ,0 ,瑞士 ,2023 ,1 ,電子期刊 ,"CDRPF6M0011, MOST 111-2410-H-255-009 "
689811 ,112 ,1531 ,護理系 ,簡乃卉 ,專任 ,續聘 ,Intelligent Protection Device: Electronic Restraint Belt ,"其他, ",第一作者 ,是 ,International Journal of Clinical Medicine and Bioengineering ,3 ,是 ,否 ,1 ,新加坡共和國 ,2023 ,3 ,電子期刊 ,無 
689812 ,112 ,1531 ,護理系 ,簡乃卉 ,專任 ,續聘 ,Efficacy of a multicomponent exercise training program intervention in community-dwelling older adults during the COVID-19 pandemic: A cluster randomized controlled trial ,"SCI,SSCI,SCIE, ",第三作者 ,否 ,Geriatric Nursing ,49 ,是 ,否 ,0 ,美國 ,2023 ,1 ,紙本及電子期刊 ,無 
689704 ,112 ,1531 ,護理系 ,簡淑慧 ,專任 ,續聘 ,以實證觀點探討失智症行為精神症狀之照護 ,"其他, ",第二作者 ,是 ,長庚護理 ,34 ,是 ,否 ,3 ,中華民國 ,2023 ,9 ,電子期刊 ,無 
689705 ,112 ,1531 ,護理系 ,簡淑慧 ,專任 ,續聘 ,"The Longitudinal Trends of Care Needs, Psychological Distress, and Quality of Life and Related Predictors in Taiwanese Colorectal Cancer Survivors ","SCI,SSCI, ",第二作者 ,否 ,Seminars in Oncology Nursing ,39 ,是 ,是(跨國合作) ,4 ,英國 ,2023 ,8 ,電子期刊 ,MOST 104-2314-B-255-007-MY3 
689706 ,112 ,1531 ,護理系 ,簡淑慧 ,專任 ,續聘 ,按摩及音樂治療於成人慢性癌痛之實證臨床照護指引發展 ,"其他, ",第四(以上)作者 ,否 ,長庚護理 ,34 ,是 ,否 ,1 ,中華民國 ,2023 ,3 ,電子期刊 ,無 
689707 ,112 ,1531 ,護理系 ,簡淑慧 ,專任 ,續聘 ,遠距教學護理教育 ,"其他, ",第三作者 ,是 ,長庚護理 ,34 ,是 ,否 ,1 ,中華民國 ,2023 ,3 ,電子期刊 ,無 
689708 ,112 ,1531 ,護理系 ,簡淑慧 ,專任 ,續聘 ,"Management of cancer-related fatigue in Taiwan:an evidence-based consensus for screening,assessment and treatment ","SCI,SSCI, ",第四(以上)作者 ,否 ,Japanese Journal of Clinical Oncology ,53 ,是 ,否 ,1 ,日本 ,2023 ,1 ,紙本及電子期刊 ,無 
689841 ,112 ,1531 ,護理系 ,簡麗瑜 ,專任 ,續聘 ,"Assessing hand hygiene knowledge, attitude, behavior and adherence among nursing assistants: A cross-sectional study ","SCI,SSCI,SCIE, ",第一作者 ,否 ,Geriatric Nursing ,51 ,是 ,否 ,0 ,美國 ,2023 ,4 ,電子期刊 ,無 
689842 ,112 ,1531 ,護理系 ,簡麗瑜 ,專任 ,續聘 ,"The relationships among perceived stress, resilience, sleep quality and first month retention of newly employed nurses: A cross sectional survey ","SCI,SSCI,SCIE, ",第四(以上)作者 ,是 ,Nursing Open ,10 ,是 ,否 ,6 ,英國 ,2023 ,2 ,電子期刊 ,CMRPG3K1671 
689843 ,112 ,1531 ,護理系 ,簡麗瑜 ,專任 ,續聘 ,深蹲運動對足月初產婦縮短產程進展及降低非計畫性剖腹產之成效 ,"其他, ",第一作者 ,否 ,台灣醫學 ,27 ,是 ,否 ,1 ,中華民國 ,2023 ,1 ,紙本及電子期刊 ,無 
689717 ,112 ,3353 ,化妝品應用系 ,吳秋燕 ,專任 ,續聘 ,Clinical and Genetic Aspects of Alopecia Areata: A Cutting Edge Review ,"SCI, ",第一作者 ,否 ,Genes ,14 ,是 ,否 ,0 ,瑞士 ,2023 ,6 ,電子期刊 ,無 
689718 ,112 ,3353 ,化妝品應用系 ,吳秋燕 ,專任 ,續聘 ,休閒研究 ,"其他, ",第二作者 ,否 ,正規教育體系外的美容衛生職業教育發展初探 ,12 ,是 ,否 ,2 ,中華民國 ,2023 ,1 ,紙本 ,無 
